ticker,marketCap,exchange
PDD,160320667648,NMS
APH,159567888384,NYQ
DHR,159092342784,NYQ
GILD,155088453632,NMS
SAN,149142093824,NYQ
GEV,151909138432,NYQ
ANET,150597910528,NYQ
ACN,149976694784,NYQ
SPGI,149874819072,NYQ
BKNG,148537753600,NMS
UL,145814208512,NYQ
KLAC,145175609344,NMS
BSX,143203893248,NYQ
ARM,140614139904,NMS
TD,140279791616,NYQ
TXN,139398004736,NMS
PFE,138731274240,NYQ
TTE,137538551808,NYQ
SYK,137856073728,NYQ
BHP,135070793728,NYQ
BA,136345935872,NYQ
WELL,135604699136,NYQ
PGR,132526399488,NYQ
UNP,131213123584,NYQ
ADBE,132520075264,NMS
DE,128766001152,NYQ
COF,129323188224,NYQ
LOW,128109223936,NYQ
ETN,127764365312,NYQ
MDT,127427903488,NYQ
CRWD,125806321664,NMS
PANW,126584684544,NMS
SPOT,121318924288,NYQ
SNY,119336730624,NMS
UBS,115932667904,NYQ
HON,126781841408,NMS
RIO,112448004096,NYQ
BBVA,116012408832,NYQ
BTI,119107551232,NYQ
BUD,118504988672,NYQ
PLD,114362105856,NYQ
CB,118139912192,NYQ
IBN,111988260864,NYQ
ADI,110788362240,NMS
HCA,111446425600,NYQ
LMT,109322346496,NYQ
COP,109244989440,NYQ
CEG,108023595008,NMS
SMFG,106041032704,NYQ
VRTX,108278906880,NMS
ENB,105665462272,NYQ
MCK,105659572224,NYQ
PH,103690215424,NYQ
KKR,105934741504,NYQ
ADP,100891590656,NMS
CME,99242467328,NMS
SCCO,98307833856,NYQ
BN,98204925952,NYQ
MO,97736056832,NYQ
SO,97524858880,NYQ
CMCSA,98323456000,NMS
CVS,96527646720,NYQ
MELI,96312336384,NMS
HOOD,95502852096,NMS
DUK,95294611456,NYQ
SBUX,93947207680,NMS
BMY,93522493440,NYQ
GSK,93126328320,NYQ
BP,91271831552,NYQ
GD,91689689088,NYQ
NKE,90805911552,NYQ
NEM,90072875008,NYQ
TT,89019490304,NYQ
MMC,87976116224,NYQ
MMM,87676174336,NYQ
WM,87341572096,NYQ
BMO,86724386816,NYQ
NTES,86158237696,NMS
ICE,86813687808,NYQ
MCO,85109260288,NYQ
AMT,83854417920,NYQ
ORLY,83765665792,NMS
SNOW,82890809344,NYQ
BNS,82882543616,NYQ
CDNS,82330124288,NMS
PBR,82359001088,NYQ
PBR-A,80871014400,NYQ
BAM,80994287616,NYQ
MFG,80323731456,NYQ
NOC,81234853888,NYQ
DASH,80911351808,NMS
SHW,81783824384,NYQ
AEM,79624585216,NYQ
HWM,79662800896,NYQ
DELL,78936604672,NYQ
SE,77548691456,NYQ
CM,77116932096,NYQ
UPS,77092798464,NYQ
MAR,76654264320,NMS
REGN,78112743424,NMS
ITUB,78787223552,NYQ
TDG,74825850880,NYQ
AON,74583089152,NYQ
BK,75079942144,NYQ
NU,74234216448,NYQ
ECL,74235977728,NYQ
NGG,75246690304,NYQ
EQIX,73915465728,NMS
CTAS,73820536832,NMS
APO,73574367232,NYQ
CRH,72566235136,NYQ
ING,71227228160,NYQ
USB,72347246592,NYQ
RELX,72013987840,NYQ
BCS,71370399744,NYQ
CI,72017125376,NYQ
PNC,72119656448,NYQ
WMB,71941996544,NYQ
MDLZ,72137457664,NMS
INFY,71009157120,NYQ
SNPS,71624687616,NMS
CNQ,70812188672,NYQ
MNST,70560473088,NMS
COR,70197370880,NYQ
ITW,70280650752,NYQ
ELV,70703734784,NYQ
AMX,68869791744,NYQ
EMR,69629616128,NYQ
RACE,68254027776,NYQ
JCI,73939009536,NYQ
EPD,69049737216,NYQ
RCL,68920016896,NYQ
CVNA,67913678848,NYQ
SPG,67923668992,NYQ
ABNB,68288765952,NMS
RSG,68197298176,NYQ
LYG,66524463104,NYQ
NET,67040309248,NYQ
GLW,66899828736,NYQ
MRVL,66113495040,NMS
DB,64622424064,NYQ
AEP,64713613312,NMS
RBLX,64366567424,NYQ
COIN,64218370048,NMS
CMI,64213086208,NYQ
TRV,64804777984,NYQ
PWR,64087027712,NYQ
AZO,64157085696,NYQ
GM,64779374592,NYQ
CL,63736291328,NYQ
AJG,63507873792,NYQ
TEL,63179776000,NYQ
NSC,62877618176,NYQ
CSX,62788849664,NMS
CP,63013490688,NYQ
FDX,62079881216,NYQ
HLT,62166417408,NYQ
MSI,61150294016,NYQ
ADSK,61390319616,NMS
VRT,61025017856,NYQ
B,61553602560,NYQ
NWG,59506102272,NYQ
TRI,59532435456,NMS
KMI,59445596160,NYQ
EQNR,57827717120,NYQ
SRE,59204743168,NYQ
ALNY,58895020032,NMS
VST,58884481024,NYQ
FTNT,59799404544,NMS
AFL,59125620736,NYQ
WDAY,57888268288,NMS
EOG,57913520128,NYQ
MFC,57053650944,NYQ
ET,57131552768,NYQ
E,55670005760,NYQ
FCX,56905932800,NYQ
TRP,56557031424,NYQ
TFC,57250922496,NYQ
CNI,57645682688,NYQ
ARGX,57200734208,NMS
WBD,56696053760,NMS
MPC,57116295168,NYQ
DDOG,55956533248,NMS
APD,55880990720,NYQ
ALL,55794618368,NYQ
DLR,55109939200,NYQ
IDXX,55151235072,NMS
MPLX,54499643392,NYQ
PYPL,55512264704,NMS
BDX,54338834432,NYQ
SU,54377275392,NYQ
PSX,53340364800,NYQ
LHX,53176082432,NYQ
SLB,52571168768,NYQ
STX,52398227456,NMS
ROST,52494819328,NMS
VLO,53065531392,NYQ
D,51943546880,NYQ
O,51790696448,NYQ
VALE,51005276160,NYQ
PCAR,51259944960,NMS
ZTS,51360534528,NYQ
MSTR,50898968576,NMS
EA,50160242688,NMS
