ticker,marketCap,sector,trailingPE,forwardPE,pegRatio,priceToFreeCashFlow,beta,returnOnEquity,debtToEquity,returnOnInvestedCapital,grossMargins,operatingMargins,profitMargins,enterpriseToEbitda,priceMomentum12M
V,628418740224.0,Financial Services,31.742157,25.57425,2.64517975,27.221009361610907,0.82,0.52068,68.807,,0.97765,0.6575,0.50145,22.416,5.217679291279631
ORCL,600633507840.0,Technology,48.770832,29.425978,,,1.636,0.69241995,452.534,,0.69662005,0.31381,0.21079999,28.608,10.578186583323813
XOM,498885165056.0,Energy,17.00872,14.869123,,28.53642802915147,0.378,0.11424,15.672,,0.31222,0.11057,0.091809995,8.603,-0.5045565184404355
MA,477209788416.0,Financial Services,33.773514,32.227108,1.4748259388646285,28.937317814064286,0.868,0.018486099,239.715,,1.0,0.598,0.45275003,24.71,3.069886902757246
JNJ,489255567360.0,Healthcare,19.601353,19.157547,0.21539948351648353,40.74074102511012,0.358,0.33619,57.766,,0.68355006,0.30200002,0.27259,16.137,34.81310857450923
NFLX,447757942784.0,Communication Services,44.029163,4.44365,5.0608233333333335,19.164447803794047,1.703,0.42861,65.822,,0.48084998,0.28219998,0.24047,36.536,17.74078386867799
COST,396153651200.0,Consumer Defensive,49.027992,45.39075,4.457090181818182,67.10953056357958,0.982,0.30686,34.066,,0.12843001,0.03878,0.02943,30.489,-6.037641791021786
BAC,377754320896.0,Financial Services,13.934426,13.934426,0.4423627301587302,,1.304,0.09871,,,0.0,0.35292998,0.29224002,,12.355142365656535
ASML,380788375552.0,Technology,34.962223,36.74307,9.200585,40.85597242861221,1.355,0.53852004,14.24,,0.52711,0.32841998,0.29378,32.909,47.348040795234425
PLTR,371208257536.0,Technology,353.9659,331.37234,1.7698295,301.4621752126322,1.477,0.19504,3.52,,0.80807996,0.33296,0.28114,1688.438,153.8217054282843
ABBV,405526380544.0,Healthcare,172.51878,18.91591,,19.49739855675265,0.352,0.0137961,,,0.71461,0.35497,0.04004,15.88,38.28269683549361
AMD,335409152000.0,Technology,107.302086,40.39608,1.7794707462686568,103.34590294007293,1.913,0.05317,6.366,,0.51457,0.13736,0.10323,59.56,49.84361900417789
BABA,365725515776.0,Consumer Cyclical,17.658985,15.529888,0.2158800122249389,,0.316,0.13447,23.165,,0.41184,0.14128,0.14626001,15.107,82.13450366672006
GE,308184875008.0,Industrials,38.904953,55.461834,2.0158006735751295,59.28827253131145,1.401,0.42131,115.246,,0.32459998,0.20598,0.18344,28.971,63.636172684221016
PG,346836533248.0,Consumer Defensive,21.633577,19.971699,1.0109148130841121,28.38132500964796,0.381,0.31902,67.125,,0.51278996,0.2758,0.19739,14.938,-11.95068256087164
KO,306464129024.0,Consumer Defensive,23.57947,23.97643,0.783371096345515,216.80443359675448,0.398,0.42442,144.771,,0.61632997,0.32373002,0.2734,20.868,15.043539830382446
CVX,302847950848.0,Energy,21.140646,13.615036,,19.08823830160725,0.669,0.07316,21.239,,0.40602002,0.098529994,0.06767,9.156,-2.6926285591287957
SAP,272959881216.0,Technology,33.563847,34.65778,0.8855896306068602,38.78670599983851,0.813,0.17028,21.093,,0.73831004,0.28272,0.19406,25.125,0.010664417808992077
AZN,274955993088.0,Healthcare,29.461794,16.153006,0.3777153076923077,27.549664830134482,0.169,0.21674,71.047,,0.83257,0.24106,0.1617,7.964,40.94646146436218
UNH,282204962816.0,Healthcare,16.234497,10.419398,,15.882095176503572,0.429,0.17476,75.734,,0.19701,0.03813,0.04042,11.611,-46.72773002998806
CSCO,298070573056.0,Technology,29.127415,19.34359,4.854569166666667,24.02632460574147,0.869,0.22418,63.228,,0.64847,0.23604,0.17902,20.645,34.44309283222826
IBM,271447113728.0,Technology,34.612633,27.370405,,20.166009794839987,0.688,0.30156,237.831,,0.57808995,0.1717,0.120900005,18.095,33.94929921327288
WFC,263963557888.0,Financial Services,13.574959,15.009109,0.8032520118343194,,1.106,0.115200005,,,0.0,0.33717,0.26629,,12.509115561843842
HD,330846601216.0,Consumer Cyclical,22.672579,21.30641,,33.988763795104305,1.046,0.0162909,539.922,,0.33355,0.12945,0.087740004,15.472,-17.10076873058184
CAT,256853114880.0,Industrials,28.006666,24.655983,,40.679778957413305,1.562,0.46283,201.046,,0.3012,0.17746,0.14339,21.045,42.29758676150317
TM,249263554560.0,Consumer Cyclical,8.417694,12.119772,0.1265818646616541,24.315727050992155,0.226,0.12938,103.659,,0.16256,0.06783,0.09378,4.023,12.478263791975653
GS,234215309312.0,Financial Services,15.722415,18.616457,0.3432841703056768,,1.35,0.13532,586.142,,0.82997,0.37203997,0.29073998,,32.43982938276522
MS,253338484736.0,Financial Services,16.293634,20.01261,0.3332031492842536,,1.217,0.15135,420.553,,0.86797,0.38872,0.23606001,,20.856201225833825
PM,242290802688.0,Consumer Defensive,22.235714,21.618055,1.697382748091603,31.29664853463954,0.444,,,,0.66920996,0.40747002,0.21574,16.164,23.05938336269371
NVS,238620983296.0,Healthcare,17.012312,14.769596,0.5927634843205576,14.905311186336688,0.439,0.32617,71.554,,0.76247,0.31933,0.25531998,10.715,24.20472514143619
AXP,239244312576.0,Financial Services,23.089321,22.738094,1.2413613440860216,,1.147,0.33935001,185.273,,0.64135003,0.22052999,0.16143999,,18.601909587828814
TMUS,236911951872.0,Communication Services,20.280346,19.729147,,29.89975503449015,0.435,0.19034,200.622,,0.63775,0.2223,0.13826999,10.881,-9.752531802360432
MRK,237214482432.0,Healthcare,12.56217,10.103192,0.14439275862068965,16.225200111902506,0.319,0.39485002,79.708,,0.77852,0.40802,0.29632,8.22,-1.374587288256457
HSBC,231946092544.0,Financial Services,14.223157,48.604317,,,0.393,0.092939995,,,0.0,0.39952,0.30516002,,53.97087111834358
MU,226030977024.0,Technology,26.53096,15.646464,0.10327349163098483,,1.552,0.17198999,28.343,,0.39791,0.32638,0.22845,14.297,96.77962638815391
MCD,217049923584.0,Consumer Cyclical,25.97438,24.12054,16.233987499999998,49.29090052658404,0.525,,,,0.57425,0.46905997,0.3204,18.894,7.899947136499019
ABT,215764713472.0,Healthcare,15.5741205,24.025194,,35.526104576378586,0.719,0.3062,25.31,,0.56259996,0.19395,0.3188,19.146,7.725587608126716
RTX,231591542784.0,Industrials,35.468174,28.270048,1.206400476190476,53.657280006654226,0.431,0.10702,61.315,,0.20127001,0.12399,0.07666,18.643,45.40585364738337
TMO,215183032320.0,Healthcare,33.106358,24.38229,66.212716,45.81530420959933,0.906,0.13116999,69.75,,0.41389,0.19277,0.15022,22.838,11.366126216108707
CRM,215453712384.0,Technology,32.80495,20.248877,0.9851336336336335,15.436662453069006,1.243,0.11201999,19.255,,0.77649003,0.22820999,0.16868,18.685,-32.47538403019574
NVO,211509624832.0,Healthcare,13.149171,11.695331,,4.641278077561981,0.352,0.71465,59.574,,0.83438003,0.44353,0.32881,1.73,-52.87242275254217
SHEL,209690394624.0,Energy,14.940816,9.314249,0.4611362962962963,11.902392755311318,-0.094,0.081549995,41.602,,0.25445,0.11347,0.054380003,9.662,15.0667923044989
RY,207808675840.0,Financial Services,15.592593,15.895361,0.7286258411214954,,1.008,0.14729,,,0.0,0.45380002,0.31768999,,20.89973354239627
PEP,200022196224.0,Consumer Defensive,27.775665,16.929317,,27.98856565268364,0.423,0.37162,260.19,,0.54269004,0.16903,0.078200005,14.31,-5.358705546248299
ISRG,197961482240.0,Healthcare,72.9498,70.25826,2.917992,99.55355858063018,1.692,0.16902,,,0.66376996,0.30326,0.28577998,57.26,0.2923985501960935
LIN,191554240512.0,Basic Materials,27.325085,24.100885,1.0120401851851852,54.526262105294904,0.857,0.17979999,64.673,,0.48776,0.2794,0.21170999,16.413,-9.081577787362082
SHOP,188194406400.0,Technology,106.29411,78.14054,,150.44834650797245,2.823,0.15741,8.912,,0.48747003,0.1737,0.16650999,107.089,35.76258024280647
AMGN,180967194624.0,Healthcare,25.971409,16.25883,1.9096624264705881,15.862315118027231,0.461,0.8171,567.491,,0.70051,0.34153,0.19474001,13.926,18.85191405326303
DIS,184647794688.0,Communication Services,14.992701,19.941746,0.0800464548852109,26.447293375123927,1.491,0.12203,39.632,,0.37764,0.11868,0.13136,11.913,-9.697557027796533
T,180922761216.0,Communication Services,8.312704,11.392858,,17.529150614851712,0.598,0.19139999,124.412,,0.59675,0.2158,0.17870001,7.642,16.027864385461598
INTU,177811980288.0,Technology,46.733135,28.674765,,35.44592797204047,1.262,0.20285,,,0.80394,0.15697,0.20546,,-5.458689004781359
APP,176167321600.0,Communication Services,61.345116,100.93411,0.6396779562043796,63.962575967109544,2.501,0.0241886,238.274,,0.79688,0.76795,0.44879,46.24,63.65636500190641
NEE,175563997184.0,Utilities,26.761906,22.90761,0.8605114469453375,,0.738,0.08236,144.161,,0.62041,0.30768,0.24729,19.145,12.3624406961947
AMAT,175444557824.0,Technology,25.430716,22.727554,1.8837567407407407,47.0786732145901,1.674,0.35508,32.109,,0.48675,0.27838,0.24669,20.738,26.56302763666738
C,179726860288.0,Financial Services,13.712078,13.578581,0.5910378448275861,,1.198,0.06995,,,0.0,0.30606002,0.19488001,,45.5237136082947
UBER,173840498688.0,Technology,10.728443,35.322037,0.06768733753943218,25.51913485053794,1.183,0.72994006,45.755,,0.3415,0.082650006,0.33542,36.156,19.701322128947286
LRCX,176027500544.0,Technology,30.746695,32.690865,0.6940563205417607,40.977895557738535,1.779,0.62261003,43.991,,0.49313,0.34354,0.29657,26.924,92.9012936460576
HDB,189068263424.0,Financial Services,24.918919,12.375839,2.094026806722689,,0.453,0.108430006,,,0.0,0.39472,0.26962999,,17.456461619300146
MUFG,171137466368.0,Financial Services,14.037737,14.446603,1.632295,,0.136,0.06005,,,0.0,0.47958001,0.23164,,29.45336531804157
SONY,165552340992.0,Technology,21.679688,23.319326,2.7794471794871796,,0.84,0.15387,19.995,,0.29204,0.14869,0.088999994,0.305,45.92364886151108
QCOM,172197609472.0,Technology,31.85429,13.04906,,24.929209639351857,1.208,0.2334,73.767,,0.55429,0.26235,0.12512,12.604,4.967256877414639
BX,170004381696.0,Financial Services,39.890488,23.74271,,,1.762,0.26457,65.942,,1.0,0.44629002,0.2117,,-26.44970072712004
VZ,171861491712.0,Communication Services,8.690831,8.617335,0.17381661999999998,11.172624396066748,0.324,0.19875,164.799,,0.59415,0.23932,0.14428,6.823,2.508898807739257
NOW,166616563712.0,Technology,97.14321,47.931736,6.109635849056604,42.4772273977927,0.961,0.16813,21.255,,0.78053004,0.16789,0.13665,65.307,-23.550932365087274
TJX,165189206016.0,Consumer Cyclical,32.686535,32.189133,2.657441869918699,48.34229484089667,,0.58396,140.977,,0.30852,0.12489,0.086789995,22.187,25.161070440861266
BLK,153990381568.0,Financial Services,25.57382,20.214258,,23.492945013668155,1.481,0.120740004,24.32,,0.47664002,0.3214,0.26638,18.412,-1.4639381030479126
PDD,160320667648.0,Consumer Cyclical,11.642268,8.014904,0.705592,1.8332361052550614,0.051,0.30533,2.727,,0.56649,0.23113,0.24435,2.351,8.492654407839062
SCHW,164259201024.0,Financial Services,21.192038,23.813158,0.27344565161290324,,0.953,0.17046,99.789,,0.97342,0.49242002,0.35930002,,13.36418592914872
INTC,160367394816.0,Technology,560.3333,34.65979,,,1.346,0.0018600001,39.881,,0.33023,0.06284,0.0037099998,18.535,37.56137178945587
APH,159567888384.0,Technology,43.453335,60.35185,0.42559583741429974,68.5395933287042,1.194,0.34807998,63.99,,0.36308,0.27481002,0.18218,28.295,79.40772478562535
GILD,155088453632.0,Healthcare,19.348297,16.822342,0.1353027762237762,19.316460031608898,0.334,0.40706003,116.243,,0.78716004,0.45231,0.27882,12.398,43.39804833856691
DHR,159092342784.0,Healthcare,45.622177,26.513124,3.4046400746268657,39.09856388075353,0.928,0.06843,35.544,,0.59593,0.2075,0.14435,22.773,-4.902112410719117
SAN,149142093824.0,Financial Services,10.371134,12.734178,1.6204896874999999,,0.959,0.13716,,,0.0,0.39319,0.26841998,,115.85330853129791
ANET,150597910528.0,Technology,45.47148,12.2908535,2.933643870967742,46.07401729460982,1.392,0.31736,,,0.64343,0.42378,0.3973,38.269,18.12232969308272
BKNG,148537753600.0,Consumer Cyclical,29.851496,21.839886,2.211221925925926,22.262444910850473,1.251,,,,0.86992997,0.44904998,0.19371,15.526,-11.417278983431324
ACN,149976694784.0,Technology,19.80181,17.113716,,14.25233659908268,1.262,0.25509,25.38,,0.31914,0.1522,0.11021,12.047,-32.35623616296902
GEV,151909138432.0,Industrials,90.88437,80.87392,,62.729276592508626,,0.16723,11.101,,0.19687,0.05738,0.045229997,49.752,64.58778711910188
UL,145814208512.0,Consumer Defensive,22.800001,16.937143,,26.574860034039837,0.215,0.287,160.679,,0.44134998,0.18847,0.092939995,14.64,6.413892405797905
KLAC,145175609344.0,Technology,34.602947,33.590797,1.663603221153846,52.533285619714086,1.433,0.99167997,122.127,,0.61294997,0.41661,0.33828998,27.511,75.60699898646432
SPGI,149874819072.0,Financial Services,35.702545,29.203451,1.4814334024896267,30.664786976567775,1.191,0.119940005,31.784,,0.69824,0.44316003,0.28091,21.657,-3.3119205286867626
ARM,140614139904.0,Technology,169.91026,64.33495,1.4159188333333332,162.23148284264929,4.132,0.12371001,5.792,,0.97393,0.14361,0.18812001,135.499,-0.45816388196248115
BSX,143203893248.0,Healthcare,51.657753,34.623657,0.86096255,46.7204095627261,0.674,0.12488,50.973,,0.68329,0.20731,0.1443,30.53,5.573770491803276
TD,140279791616.0,Financial Services,9.738922,14.044905,,,0.896,0.17633,,,0.0,0.33331,0.32935002,,50.9404456639392
TXN,139398004736.0,Technology,27.928963,26.07653,39.89851857142857,,0.994,0.29757,84.477,,0.57483,0.36736,0.29208001,18.961,-20.127066247741787
SYK,137856073728.0,Healthcare,47.36925,26.643017,16.917589285714286,38.894325537017664,0.899,0.14036,78.646,,0.65046996,0.22272,0.12071,23.222,-6.7634337571501835
TTE,137538551808.0,Energy,10.253635,7.806888,0.14482535310734462,10.316126695656093,0.229,0.1223,54.341,,0.35954,0.1249,0.07724,4.925,12.340705171508448
BA,136345935872.0,Industrials,-13.093430656934308,381.65958,,,1.17,,,,0.01195,-0.204,-0.12197,-28.369,25.081929725516304
PFE,138731274240.0,Healthcare,14.186046,8.327644,,9.699621906100928,0.425,0.105979994,66.531,,0.74808,0.35277,0.15654999,7.715,4.120495169931426
BHP,135070793728.0,Basic Materials,14.811268,11.895927,,14.120168240031239,0.676,0.21992001,48.933,,0.82212996,0.37695,0.17593999,12.351,3.1106491022508065
WELL,135604699136.0,Real Estate,137.20833,108.56044,,,0.853,0.0275,46.211,,0.39834,0.19906001,0.09693,39.193,45.81241117996253
PGR,132526399488.0,Financial Services,12.403953,16.376812,1.025120082644628,8.7877728898617,0.373,0.34223998,19.455,,0.17906,0.15079,0.12579,9.645,-12.460175685630714
UNP,131213123584.0,Industrials,18.76251,18.266724,1.9750010526315789,29.214464883779613,1.001,0.41619,189.829,,0.56144,0.41030997,0.2873,13.088,-5.250362127434216
ADBE,132520075264.0,Technology,19.488459,15.201947,1.7400409821428569,15.378222426118738,1.536,0.52875,56.542,,0.89138,0.36289,0.30012,14.776,-38.06993924192459
PANW,128993796096.0,Technology,117.87898,25.704168,,38.091434668700394,0.772,0.17452998,5.335,,0.73414004,0.13528,0.122959994,98.704,-6.929849474755434
COF,129323188224.0,Financial Services,69.49141,12.913155,7.314885263157895,,1.165,0.01615,,,0.0,0.38719,0.04899,,12.132640626827062
DE,128766001152.0,Industrials,24.873629,21.48534,,55.23474689979185,1.008,0.21399,266.767,,0.27421,0.15094,0.11767,22.309,10.395562218169484
LOW,128109223936.0,Consumer Cyclical,18.909767,18.086302,,24.580259037662582,,,,,0.3359,0.1192,0.08045,13.722,-12.146349936948885
MDT,127427903488.0,Healthcare,26.924118,16.982906,20.71086,28.540082413176034,0.739,0.09741,59.437,,0.65383005,0.18687001,0.13626,15.685,21.09498030649426
SPOT,121318924288.0,Communication Services,76.32513,66.13131,0.6033607114624506,153.7629029891635,1.651,0.22639,28.873,,0.31851998,0.13623999,0.08315,57.014,25.181641113031226
CRWD,125806321664.0,Technology,-417.7583333333333,117.40281,,87.12468821829242,1.086,-0.089209996,21.36,,0.74163,-0.06381,-0.06841,-1384.694,40.20696884774395
ETN,127764365312.0,Industrials,32.88477,27.235685,13.701987500000001,55.05031061904127,1.159,0.20653,59.661,,0.38265,0.19791001,0.14741,23.707,-10.63441799768171
SNY,119336730624.0,Healthcare,16.082237,9.896761,6.700932083333333,,0.371,0.08835,29.585,,0.72003996,0.28732002,0.19840999,5.957,6.411932478404747
UBS,115932667904.0,Financial Services,16.572073,17.687502,0.21606353324641459,,0.857,0.08292,,,0.0,0.21517,0.15226,,19.685676045125298
HON,126781841408.0,Industrials,19.845993,17.0881,0.6125306481481482,21.01425908939306,0.945,0.34616002,215.247,,0.36944,0.18505,0.1507,15.015,-9.781626332355199
RIO,112448004096.0,Basic Materials,10.952229,10.085044,,19.727331468059813,0.605,0.17158002,38.149,,0.27719,0.25051,0.19118,7.126,16.696638558269438
BBVA,116012408832.0,Financial Services,10.064676,12.643749,,,0.987,0.18634,,,0.0,0.53106,0.32908002,,117.12865711967746
BTI,119369195520.0,Consumer Defensive,29.918032,11.648936,18.69877,12.846897087543661,0.062,0.06271,74.878,,0.82861,0.42042,0.12064,12.297,58.60039339624728
BUD,118504988672.0,Consumer Defensive,20.186047,16.245989,,,0.671,,82.96,,0.55904996,0.27787,0.104049996,10.461,13.02626647509002
PLD,114362105856.0,Real Estate,35.7907,34.977272,,24.267677167385038,1.411,0.05963,62.789,,0.76095,0.42720002,0.35243,23.723,11.979231751904585
IBN,111243198464.0,Financial Services,18.574852,18.914635,9.287426,,0.276,0.17599002,,,0.0,0.35821998,0.27915,,4.8481832676149805
CB,118139912192.0,Financial Services,12.377611,12.550614,0.5476819026548673,9.274546524756346,0.527,0.1364,30.958,,0.29035,0.25623,0.16442,10.977,4.9582284181313385
ADI,110788362240.0,Technology,57.15736,29.867374,1.8087772151898733,32.771251033739844,1.05,0.05652,25.541,,0.60151,0.28551,0.18847999,24.969,7.063954190604305
HCA,111446425600.0,Healthcare,18.417633,19.400408,0.43233880281690135,17.81379475987537,1.376,,,,0.41377,0.15474,0.0853,10.477,44.52060945789849
SMFG,106041032704.0,Financial Services,11.985508,40.341465,0.1994260898502496,,0.159,0.048,,,0.0,0.49308,0.20971,,19.536089794977073
LMT,109322346496.0,Industrials,26.116007,16.658129,11.870912272727274,24.478556332320927,0.234,0.62776,358.987,,0.08252,0.11693,0.05726,17.563,-11.176591009421777
COP,109244989440.0,Energy,12.35452,10.892902,,17.74120244484505,0.327,0.15421,36.169,,0.47415,0.19543,0.14445,4.929,-19.127901350844134
ENB,105665462272.0,Energy,26.53846,22.570091,,81.30859410145668,0.822,0.091230005,150.911,,0.41641,0.15998,0.09380999,12.799,16.102132385655278
VRTX,108278906880.0,Healthcare,29.761805,22.499733,6.332298936170212,36.77662431253627,0.322,0.22307,10.594,,0.52716,0.40268,0.31349,21.727,-6.228211342074164
CEG,108023595008.0,Utilities,39.699196,38.634636,,35.30031435213464,1.13,0.19839,61.51,,0.20131999,0.16332,0.11026,19.68,38.0706881009661
KKR,105934741504.0,Financial Services,48.071426,18.848434,1.1840252709359607,,1.999,0.07672,74.351,,0.57977,0.30958,0.10564,,-27.024711146581282
MCK,105659572224.0,Healthcare,26.529045,23.076881,0.07036881962864722,17.160441299153963,0.388,,,,0.03442,0.013739999,0.01042,17.206,35.805406591116196
ADP,100891590656.0,Technology,24.56213,22.912603,3.8378328125,22.814371393657098,0.858,0.70572996,154.917,,0.48306,0.25891,0.19788,16.979,-16.519722235605062
CME,99242467328.0,Financial Services,26.668121,26.539537,,34.98888715510097,0.297,0.13346,13.372,,1.0,0.63386,0.58946997,22.131,26.893324421868712
PH,103690215424.0,Industrials,29.149769,27.83288,1.6376274719101123,33.3678156900827,1.255,0.27294,74.953,,0.37199003,0.21086,0.18178,21.783,17.747676388656576
SCCO,98307833856.0,Basic Materials,25.922245,24.952183,1.2056858139534883,30.303462233323174,1.08,0.39299,70.675,,0.59566003,0.52373004,0.30977,14.313,26.153718289178386
BN,98204925952.0,Financial Services,140.96774,7.444634,0.19600631256952167,28.061286430075807,2.034,0.00994,161.253,,0.31553,0.24716999,0.012949999,14.929,14.63136961142566
MO,97736056832.0,Consumer Defensive,11.103054,10.874766,2.135202692307692,13.181733698388918,0.504,,,,0.72186,0.62826,0.4398,9.571,11.404671395202449
SO,97524858880.0,Utilities,22.03234,20.502314,2.0400314814814813,,0.44,0.11429,192.679,,0.49023,0.36558998,0.15422,12.433,3.8505881547831633
CMCSA,98323456000.0,Communication Services,4.423588,6.0799084,,23.796277304223292,0.826,0.24186,101.462,,0.71882004,0.17735,0.18333,4.948,-36.468793657886444
MELI,96312336384.0,Consumer Cyclical,46.301487,39.267258,7.590407704918033,,1.415,0.40646,159.296,,0.50356996,0.097720005,0.0793,28.757,-3.475346064354312
CVS,96527646720.0,Healthcare,200.10527,11.734568,,13.835865344109578,0.482,0.0057800002,111.821,,0.13352,0.022650002,0.0011999999,11.335,38.86468470565927
HOOD,95502852096.0,Financial Services,44.254166,145.49315,0.17053628516377647,,2.423,0.27816,188.794,,0.92245,0.51805,0.52188,,202.67882456012757
DUK,95294611456.0,Utilities,19.297638,19.328075,1.5194990551181102,,0.477,0.09905,170.344,,0.52401,0.27125,0.15972,11.669,10.54504609541409
SBUX,93947207680.0,Consumer Cyclical,50.68712,22.209679,,48.80500855560917,0.984,,,,0.23045999,0.10976,0.04992,21.692,-15.237362294167712
BMY,93522493440.0,Healthcare,15.468013,6.53485,0.19119917181705806,6.354131799165573,0.309,0.33777002,274.414,,0.73146003,0.31566,0.12572,6.651,-17.18434959717191
GSK,93126328320.0,Healthcare,13.288184,10.723255,,24.836997898915,0.231,0.4152,112.684,,0.72433996,0.32608002,0.1708,21.075,42.7029731783632
BP,91262410752.0,Energy,58.557377,9.474801,0.117114754,7.621078185330355,0.048,0.03554,96.358,,0.26443002,0.09968001,0.00816,21.532,28.266739614010095
NEM,90072875008.0,Basic Materials,12.752722,21.409922,0.11797152636447734,9.582990462923432,0.441,0.22875999,16.914,,0.59299,0.4685,0.33423,7.786,93.08297594040316
GD,91689689088.0,Industrials,21.984457,21.109453,1.391421329113924,26.14849003913445,0.403,0.17782,40.419,,0.15326999,0.10459,0.081829995,15.851,23.74955811159363
NKE,90805911552.0,Consumer Cyclical,31.502563,19.018576,,20.130059750467073,1.293,0.21122,82.128,,0.41938,0.0791,0.062340003,22.654,-16.387364758747513
TT,89019490304.0,Industrials,30.585627,31.625298,2.682949736842105,46.00278959681051,1.187,0.3721,55.305,,0.36421,0.20219,0.13926,22.278,-2.796256668908703
MMC,87976116224.0,Financial Services,21.456833,18.97667,,18.56270597895873,0.754,0.28734,139.501,,0.43953,0.19240999,0.15601,13.7,-18.986853779555656
WM,87341572096.0,Industrials,34.141735,26.864933,,59.36555568887227,0.594,0.29328,245.399,,0.39993998,0.18872999,0.10345,15.126,-0.7288318708956742
MMM,87676174336.0,Industrials,26.25359,20.836708,,,1.152,0.72920996,281.904,,0.40979,0.24367,0.137,15.498,31.729374472719527
MCO,85109260288.0,Financial Services,38.17538,35.624626,1.6670471615720521,40.940329993932885,1.455,0.54914004,181.347,,0.7375,0.46886003,0.29916,25.065,0.02541865228444795
ICE,86813687808.0,Financial Services,27.624775,22.501486,1.1229583333333333,23.819381275269237,1.059,0.114930004,67.954,,1.0,0.49067003,0.32431,17.515,-3.1479222317707167
AMT,83854417920.0,Real Estate,28.567783,26.37997,,19.737708988965746,0.917,0.28839,418.09,,0.74285007,0.45477,0.28106,19.971,-8.657976154821611
BMO,86724386816.0,Financial Services,14.714111,15.655353,0.553162067669173,,1.236,0.102919996,,,0.0,0.41069,0.27684,,31.04949908950756
NTES,86158237696.0,Communication Services,16.891552,17.8125,0.594772957746479,2.8005578667586546,0.905,0.24448,7.317,,0.63168,0.32487,0.31189,8.048,55.19212313828128
ORLY,83765665792.0,Consumer Cyclical,34.37847,2.2031598,2.72845,83.1630981274561,0.621,,,,0.51474,0.20742,0.14225,23.649,23.27555862781474
BNS,82882543616.0,Financial Services,17.74599,13.064961,0.581835737704918,,1.274,0.085839994,,,0.0,0.39738998,0.22753,,23.379317230799955
SNOW,82890809344.0,Technology,-58.954216867469874,263.07526,,70.07921516967943,1.085,-0.42396,113.143,,0.66788,-0.29719,-0.33525002,-66.395,42.78377081130449
PBR,82359001088.0,Energy,5.9166665,4.30303,11.833333,0.5857173729101175,0.066,0.19022,88.498,,0.48152,0.36224,0.15774,2.533,4.4473051595520285
PBR-A,80871014400.0,Energy,5.574074,3.909091,11.148148,0.4038296370184513,0.066,0.19022,88.498,,0.48152,0.36224,0.15774,2.484,5.659285440435213
MFG,80323731456.0,Financial Services,12.403846,4.640288,0.26447432835820894,,0.115,0.0928,,,0.0,0.41973,0.2549,,30.85902440175854
CDNS,82330124288.0,Technology,78.07236,44.108032,3.771611594202899,59.41970930362942,1.043,0.21736,47.685,,0.85545,0.35089,0.20354,43.444,-1.425731501873817
BAM,80994287616.0,Financial Services,32.36774,29.168604,0.9436658892128278,43.701618560926356,1.583,0.22565001,18.166,,0.7062,0.60942,0.58248,30.502,-6.988120122128372
